index_config,query,expected_plan_family,observed_plan_family,index_name,est_rows,actual_rows,planning_ms,execution_ms,shared_hit,shared_read,heap_fetches,index_names,index_count,total_index_size_bytes,total_index_size_pretty,total_idx_scan,total_idx_tup_read,total_idx_tup_fetch,n_live_tup,n_dead_tup,n_mod_since_analyze,table_size_bytes,table_size_pretty,snapshot_ts,status,notes
hybrid_current_history,UPDATE,UPDATE,Update on,idx_current_attr_start,,,0.595,118.456,116,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7831552,7648 kB,0,0,0,100000,0,0,15933440,15 MB,2026-04-30T11:37:41.826402,success,
hybrid_current_history,DELETE,DELETE,Delete on,idx_hst_gist,,,0.610,0.098,108,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7831552,7648 kB,0,0,0,100000,0,0,15933440,15 MB,2026-04-30T11:37:41.826402,success,
no_index,SELECT,SELECT,Aggregate,,,,0.298,18.987,59,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:37:26.457283,failure,
no_index,INSERT,INSERT,Insert on,,,,0.235,66.527,27,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:37:26.457283,success,
no_index,UPDATE,UPDATE,Update on,,,,0.326,43.535,60,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:37:26.457283,success,
no_index,DELETE,DELETE,Delete on,,,,0.458,26.329,59,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:37:26.457283,success,
temporal_rtree,SELECT,SELECT,Aggregate,idx_rtree_temporalbox,,,1.271,0.038,186,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:37:47.326909,success,
temporal_rtree,INSERT,INSERT,Insert on,,,,0.261,398.479,27,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:37:47.326909,success,
temporal_rtree,UPDATE,UPDATE,Update on,,,,0.981,193.250,163,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:37:47.326909,success,
temporal_rtree,DELETE,DELETE,Delete on,,,,1.086,25.227,177,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:37:47.326909,success,
