index_config,query,expected_plan_family,observed_plan_family,index_name,est_rows,actual_rows,planning_ms,execution_ms,shared_hit,shared_read,heap_fetches,index_names,index_count,total_index_size_bytes,total_index_size_pretty,total_idx_scan,total_idx_tup_read,total_idx_tup_fetch,n_live_tup,n_dead_tup,n_mod_since_analyze,table_size_bytes,table_size_pretty,snapshot_ts,status,notes
gist_attr_period,DELETE,DELETE,Delete on,,,,0.855,24.690,176,0,0,idx_gist_attr_period; temporal_data_pkey,2,15253504,15 MB,0,0,0,100000,0,0,23355392,22 MB,2026-04-30T11:21:33.775053,success,
gist_period,SELECT,SELECT,Aggregate,idx_gist_period,,,0.490,7.561,82,0,0,idx_gist_period; temporal_data_pkey,2,9355264,9136 kB,0,0,0,100000,0,0,17457152,17 MB,2026-04-30T11:21:29.144458,success,
gist_period,INSERT,INSERT,Insert on,,,,0.272,255.315,27,0,0,idx_gist_period; temporal_data_pkey,2,9355264,9136 kB,0,0,0,100000,0,0,17457152,17 MB,2026-04-30T11:21:29.144458,success,
gist_period,UPDATE,UPDATE,Update on,,,,0.391,77.266,77,0,0,idx_gist_period; temporal_data_pkey,2,9355264,9136 kB,0,0,0,100000,0,0,17457152,17 MB,2026-04-30T11:21:29.144458,success,
gist_period,DELETE,DELETE,Delete on,idx_gist_period,,,0.408,0.064,80,0,0,idx_gist_period; temporal_data_pkey,2,9355264,9136 kB,0,0,0,100000,0,0,17457152,17 MB,2026-04-30T11:21:29.144458,success,
hst_gist,SELECT,SELECT,Aggregate,,,,0.458,20.145,81,0,0,idx_hst_gist; temporal_data_pkey,2,6307840,6160 kB,0,0,0,100000,0,0,14409728,14 MB,2026-04-30T11:21:36.237829,success,
hst_gist,INSERT,INSERT,Insert on,,,,0.244,190.356,27,0,0,idx_hst_gist; temporal_data_pkey,2,6307840,6160 kB,0,0,0,100000,0,0,14409728,14 MB,2026-04-30T11:21:36.237829,success,
hst_gist,UPDATE,UPDATE,Update on,,,,0.286,134.843,77,0,0,idx_hst_gist; temporal_data_pkey,2,6307840,6160 kB,0,0,0,100000,0,0,14409728,14 MB,2026-04-30T11:21:36.237829,success,
hst_gist,DELETE,DELETE,Delete on,idx_hst_gist,,,0.578,0.073,80,0,0,idx_hst_gist; temporal_data_pkey,2,6307840,6160 kB,0,0,0,100000,0,0,14409728,14 MB,2026-04-30T11:21:36.237829,success,
hybrid_current_history,SELECT,SELECT,Aggregate,,,,0.639,18.076,109,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7749632,7568 kB,0,0,0,100000,0,0,15851520,15 MB,2026-04-30T11:21:38.555050,success,
hybrid_current_history,INSERT,INSERT,Insert on,,,,0.239,182.345,27,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7749632,7568 kB,0,0,0,100000,0,0,15851520,15 MB,2026-04-30T11:21:38.555050,success,
hybrid_current_history,UPDATE,UPDATE,Update on,idx_current_attr_start,,,0.619,96.503,116,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7749632,7568 kB,0,0,0,100000,0,0,15851520,15 MB,2026-04-30T11:21:38.555050,success,
hybrid_current_history,DELETE,DELETE,Delete on,idx_hst_gist,,,0.673,0.092,108,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7749632,7568 kB,0,0,0,100000,0,0,15851520,15 MB,2026-04-30T11:21:38.555050,success,
no_index,SELECT,SELECT,Aggregate,,,,0.618,19.579,59,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:21:22.726313,failure,
no_index,INSERT,INSERT,Insert on,,,,0.279,61.561,27,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:21:22.726313,success,
no_index,UPDATE,UPDATE,Update on,,,,0.277,41.814,60,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:21:22.726313,success,
no_index,DELETE,DELETE,Delete on,,,,0.320,25.249,59,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:21:22.726313,success,
temporal_rtree,SELECT,SELECT,Aggregate,idx_rtree_temporalbox,,,1.212,0.035,185,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:21:43.947732,success,
temporal_rtree,INSERT,INSERT,Insert on,,,,0.236,370.751,27,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:21:43.947732,success,
temporal_rtree,UPDATE,UPDATE,Update on,,,,0.764,186.651,162,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:21:43.947732,success,
temporal_rtree,DELETE,DELETE,Delete on,,,,0.923,25.352,176,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:21:43.947732,success,
