index_config,query,expected_plan_family,observed_plan_family,index_name,est_rows,actual_rows,planning_ms,execution_ms,shared_hit,shared_read,heap_fetches,index_names,index_count,total_index_size_bytes,total_index_size_pretty,total_idx_scan,total_idx_tup_read,total_idx_tup_fetch,n_live_tup,n_dead_tup,n_mod_since_analyze,table_size_bytes,table_size_pretty,snapshot_ts,status,notes
gist_attr_period,UPDATE,UPDATE,Update on,,,,0.489,191.397,162,0,0,idx_gist_attr_period; temporal_data_pkey,2,15040512,14 MB,0,0,0,100000,0,0,23142400,22 MB,2026-04-30T11:43:24.692555,success,
gist_attr_period,DELETE,DELETE,Delete on,,,,0.650,26.787,176,0,0,idx_gist_attr_period; temporal_data_pkey,2,15040512,14 MB,0,0,0,100000,0,0,23142400,22 MB,2026-04-30T11:43:24.692555,success,
gist_period,SELECT,SELECT,Aggregate,idx_gist_period,,,0.480,6.918,80,0,0,idx_gist_period; temporal_data_pkey,2,9371648,9152 kB,0,0,0,100000,0,0,17473536,17 MB,2026-04-30T11:43:20.022244,success,
gist_period,INSERT,INSERT,Insert on,,,,0.238,236.667,27,0,0,idx_gist_period; temporal_data_pkey,2,9371648,9152 kB,0,0,0,100000,0,0,17473536,17 MB,2026-04-30T11:43:20.022244,success,
gist_period,UPDATE,UPDATE,Update on,,,,0.321,89.321,77,0,0,idx_gist_period; temporal_data_pkey,2,9371648,9152 kB,0,0,0,100000,0,0,17473536,17 MB,2026-04-30T11:43:20.022244,success,
gist_period,DELETE,DELETE,Delete on,idx_gist_period,,,0.472,0.087,80,0,0,idx_gist_period; temporal_data_pkey,2,9371648,9152 kB,0,0,0,100000,0,0,17473536,17 MB,2026-04-30T11:43:20.022244,success,
hst_gist,SELECT,SELECT,Aggregate,,,,0.344,17.767,81,0,0,idx_hst_gist; temporal_data_pkey,2,6193152,6048 kB,0,0,0,100000,0,0,14295040,14 MB,2026-04-30T11:43:27.184575,success,
hst_gist,INSERT,INSERT,Insert on,,,,0.231,176.573,27,0,0,idx_hst_gist; temporal_data_pkey,2,6193152,6048 kB,0,0,0,100000,0,0,14295040,14 MB,2026-04-30T11:43:27.184575,success,
hst_gist,UPDATE,UPDATE,Update on,,,,0.278,131.047,79,0,0,idx_hst_gist; temporal_data_pkey,2,6193152,6048 kB,0,0,0,100000,0,0,14295040,14 MB,2026-04-30T11:43:27.184575,success,
hst_gist,DELETE,DELETE,Delete on,idx_hst_gist,,,0.616,0.077,80,0,0,idx_hst_gist; temporal_data_pkey,2,6193152,6048 kB,0,0,0,100000,0,0,14295040,14 MB,2026-04-30T11:43:27.184575,success,
hybrid_current_history,SELECT,SELECT,Aggregate,,,,0.602,21.123,109,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7880704,7696 kB,0,0,0,100000,0,0,15982592,15 MB,2026-04-30T11:43:29.525209,success,
hybrid_current_history,INSERT,INSERT,Insert on,,,,0.266,189.596,27,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7880704,7696 kB,0,0,0,100000,0,0,15982592,15 MB,2026-04-30T11:43:29.525209,success,
hybrid_current_history,UPDATE,UPDATE,Update on,idx_current_attr_start,,,0.600,109.801,116,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7880704,7696 kB,0,0,0,100000,0,0,15982592,15 MB,2026-04-30T11:43:29.525209,success,
hybrid_current_history,DELETE,DELETE,Delete on,idx_hst_gist,,,0.618,0.094,108,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7880704,7696 kB,0,0,0,100000,0,0,15982592,15 MB,2026-04-30T11:43:29.525209,success,
no_index,SELECT,SELECT,Aggregate,,,,0.339,18.312,59,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:43:13.945900,failure,
no_index,INSERT,INSERT,Insert on,,,,0.229,61.241,27,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:43:13.945900,success,
no_index,UPDATE,UPDATE,Update on,,,,0.234,37.724,60,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:43:13.945900,success,
no_index,DELETE,DELETE,Delete on,,,,0.423,26.173,59,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T11:43:13.945900,success,
temporal_rtree,SELECT,SELECT,Aggregate,idx_rtree_temporalbox,,,1.244,0.037,185,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:43:34.791879,success,
temporal_rtree,INSERT,INSERT,Insert on,,,,0.245,361.156,27,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:43:34.791879,success,
temporal_rtree,UPDATE,UPDATE,Update on,,,,1.002,185.083,164,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:43:34.791879,success,
temporal_rtree,DELETE,DELETE,Delete on,,,,0.754,24.088,176,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T11:43:34.791879,success,
